code	level	localPrefix	name
16.06.03	3	Kecamatan	Sungai Keruh
16.06.03.2001	4	Desa	Jirak
16.06.03.2002	4	Desa	Pagar Kaya
16.06.03.2003	4	Desa	Sukalali
16.06.03.2004	4	Desa	Kartayu
16.06.03.2005	4	Desa	Setia Jaya
16.06.03.2006	4	Desa	Sungai Dua
16.06.03.2007	4	Desa	Sindang Marga
16.06.03.2008	4	Desa	Tebing Bulang
16.06.03.2009	4	Desa	Gajah Mati
16.06.03.2010	4	Desa	Rantau Sialang
16.06.03.2011	4	Desa	Talang Mandung
16.06.03.2012	4	Desa	Mekar Jaya
16.06.03.2013	4	Desa	Rukun Rahayu
16.06.03.2014	4	Desa	Kerta Jaya
16.06.03.2015	4	Desa	Keramat Jaya
16.06.03.2016	4	Desa	Baru Jaya
16.06.03.2017	4	Desa	Layan
16.06.03.2018	4	Desa	Rejosari
16.06.03.2019	4	Desa	Jembatan Gantung
16.06.03.2020	4	Desa	Sinar Jaya
16.06.03.2021	4	Desa	Talang Simpang
16.06.03.2022	4	Desa	Bangkit Jaya
16.06.04	3	Kecamatan	Batang Hari Leko
16.06.04.2001	4	Desa	Bukit Sejahtera
16.06.04.2002	4	Desa	Bukit Pangkuasan
16.06.04.2003	4	Desa	Tanah Abang
16.06.04.2004	4	Desa	Talang Leban
16.06.04.2005	4	Desa	Talang Buluh
16.06.04.2006	4	Desa	Lubuk Buah
16.06.04.2007	4	Desa	Sungai Napal
16.06.04.2008	4	Desa	Lubuk Bintialo
16.06.04.2009	4	Desa	Sako Suban
16.06.04.2010	4	Desa	Bukit Selabu
16.06.04.2011	4	Desa	Saut
16.06.04.2012	4	Desa	Tanjung Bali
16.06.04.2013	4	Desa	Pinggap
16.06.04.2014	4	Desa	Pengaturan
16.06.04.2015	4	Desa	Ulak Kembang
16.06.04.2016	4	Desa	Pangkalan Bulian
16.06.05	3	Kecamatan	Sanga Desa
16.06.05.1016	4	Kelurahan	Ngulak I
16.06.05.1019	4	Kelurahan	Ngulak
16.06.05.2001	4	Desa	Air Balui
16.06.05.2002	4	Desa	Nganti
16.06.05.2003	4	Desa	Jud I
16.06.05.2004	4	Desa	Jud II
16.06.05.2005	4	Desa	Penggage
16.06.05.2006	4	Desa	Ngunang
16.06.05.2007	4	Desa	Ngulak II
16.06.05.2008	4	Desa	Ngulak III
16.06.05.2009	4	Desa	Ulak Embacang
16.06.05.2010	4	Desa	Terusan
16.06.05.2011	4	Desa	Kemang
16.06.05.2012	4	Desa	Tanjung Raya
16.06.05.2013	4	Desa	Air Itam
16.06.05.2014	4	Desa	Keban I
16.06.05.2015	4	Desa	Keban II
16.06.05.2017	4	Desa	Panai
16.06.05.2018	4	Desa	Macang Sakti
16.06.06	3	Kecamatan	Babat Toman
16.06.06.1038	4	Kelurahan	Babat
16.06.06.1039	4	Kelurahan	Mangun Jaya
16.06.06.2001	4	Desa	Sereka
16.06.06.2002	4	Desa	Sugi Raya
16.06.06.2003	4	Desa	Sugi Waras
16.06.06.2004	4	Desa	Beruge
16.06.06.2005	4	Desa	Muara Punjung
16.06.06.2007	4	Desa	Bangun Sari
16.06.06.2008	4	Desa	Toman
16.06.06.2009	4	Desa	Kasmaran
16.06.06.2022	4	Desa	Sungai Angit
16.06.06.2023	4	Desa	Srimulyo
16.06.06.2042	4	Desa	Pangkalan Jaya
16.06.07	3	Kecamatan	Sungai Lilin
16.06.07.1020	4	Kelurahan	Sungai Lilin
16.06.07.1030	4	Kelurahan	Sungai Lilin Jaya
16.06.07.2007	4	Desa	Sri Gunung
16.06.07.2008	4	Desa	Sumber Rejeki
16.06.07.2009	4	Desa	Linggo Sari
16.06.07.2010	4	Desa	Mulyo Rejo
16.06.07.2011	4	Desa	Suka Damai Baru
16.06.07.2012	4	Desa	Cinta Damai
16.06.07.2013	4	Desa	Berlian Makmur
16.06.07.2014	4	Desa	Bumi Kencana
16.06.07.2015	4	Desa	Mekar Jadi
16.06.07.2016	4	Desa	Nusa Serasan
16.06.07.2017	4	Desa	Pinang Banjar
16.06.07.2019	4	Desa	Panca Tunggal
16.06.07.2021	4	Desa	Bukit Jaya
16.06.08	3	Kecamatan	Keluang
16.06.08.1015	4	Kelurahan	Keluang
16.06.08.2001	4	Desa	Tenggaro
16.06.08.2003	4	Desa	Tanjung Dalam
16.06.08.2004	4	Desa	Dawas
16.06.08.2005	4	Desa	Mekar Jaya
16.06.08.2006	4	Desa	Sumber Agung
16.06.08.2007	4	Desa	Karya Maju
16.06.08.2008	4	Desa	Tegal Mulyo
16.06.08.2009	4	Desa	Cipta Praja
16.06.08.2010	4	Desa	Loka Jaya
16.06.08.2011	4	Desa	Mekar Sari
16.06.08.2012	4	Desa	Sido Rejo
16.06.08.2013	4	Desa	Mulyo Asih
16.06.08.2014	4	Desa	Sridamai
16.06.09	3	Kecamatan	Bayung Lencir
16.06.09.1016	4	Kelurahan	Bayung Lencir
16.06.09.1065	4	Kelurahan	Bayung Lencir Indah
16.06.09.2006	4	Desa	Muara Merang
16.06.09.2007	4	Desa	Mangsang
16.06.09.2008	4	Desa	Tampang Baru
16.06.09.2009	4	Desa	Kali Berau
16.06.09.2010	4	Desa	Sindang Marga
16.06.09.2011	4	Desa	Telang
16.06.09.2012	4	Desa	Pagar Desa
16.06.09.2013	4	Desa	Mendis
16.06.09.2014	4	Desa	Pulai Gading
16.06.09.2015	4	Desa	Muara Medak
16.06.09.2017	4	Desa	Sukajaya
16.06.09.2026	4	Desa	Senawar Jaya
16.06.09.2048	4	Desa	Simpang Bayat
16.06.09.2049	4	Desa	Bayat Ilir
16.06.09.2050	4	Desa	Pangkalan Bayat
16.06.09.2051	4	Desa	Muara Bahar
16.06.09.2058	4	Desa	Mekar Jaya
16.06.09.2059	4	Desa	Mendis Jaya
16.06.09.2060	4	Desa	Kepayang
16.06.09.2061	4	Desa	Wono Rejo
16.06.09.2063	4	Desa	Lubuk Harjo
16.06.10	3	Kecamatan	Plakat Tinggi
16.06.10.2001	4	Desa	Sido Mukti
16.06.10.2002	4	Desa	Suka Damai
16.06.10.2003	4	Desa	Suka Jaya
16.06.10.2004	4	Desa	Suka Makmur
16.06.10.2005	4	Desa	Suka Maju
16.06.10.2006	4	Desa	Bangun Harja
16.06.10.2007	4	Desa	Sido Rahayu
16.06.10.2008	4	Desa	Bukit Indah
16.06.10.2009	4	Desa	Warga Mulya
16.06.10.2010	4	Desa	Tanjung Kaputran
16.06.10.2011	4	Desa	Air Putih Ulu
16.06.10.2012	4	Desa	Sialang Agung
16.06.10.2013	4	Desa	Cinta Karya
16.06.10.2014	4	Desa	Air Putih Ilir
16.06.10.2015	4	Desa	Sumber Rejeki
16.06.11	3	Kecamatan	Lalan
16.06.11.2001	4	Desa	Karang Agung
16.06.11.2002	4	Desa	Karang Rejo
16.06.11.2003	4	Desa	Karang Makmur
16.06.11.2004	4	Desa	Perumpung Raya
16.06.11.2005	4	Desa	Galih Sari
16.06.11.2006	4	Desa	Karang Tirta
16.06.11.2007	4	Desa	Purwo Agung
16.06.11.2008	4	Desa	Karya Mukti
16.06.11.2009	4	Desa	Sri Karang Rejo
16.06.11.2010	4	Desa	Mekar Sari
16.06.11.2011	4	Desa	Agung Jaya
16.06.11.2012	4	Desa	Bumi Agung
16.06.11.2013	4	Desa	Jaya Agung
16.06.11.2014	4	Desa	Suka Makmur
16.06.11.2015	4	Desa	Mandala Sari
16.06.11.2016	4	Desa	Bandar Agung
16.06.11.2017	4	Desa	Karang Sari
16.06.11.2018	4	Desa	Sri Gading
16.06.11.2019	4	Desa	Mulya Agung
16.06.11.2020	4	Desa	Karang Mukti
16.06.11.2021	4	Desa	Madya Mulya
16.06.11.2022	4	Desa	Mulya Jaya
16.06.11.2023	4	Desa	Sari Agung
16.06.11.2024	4	Desa	Suka Jadi
16.06.11.2025	4	Desa	Ringin Agung
16.06.11.2026	4	Desa	Tri Mulya Agung
16.06.11.2027	4	Desa	Mekar Jaya
16.06.12	3	Kecamatan	Tungkal Jaya
16.06.12.2001	4	Desa	Peninggalan
16.06.12.2002	4	Desa	Suka Damai
16.06.12.2003	4	Desa	Berlian Jaya
16.06.12.2004	4	Desa	Simpang Tungkal
16.06.12.2005	4	Desa	Pangkalan Tungkal
16.06.12.2006	4	Desa	Sumber Harum
16.06.12.2007	4	Desa	Sumber Sari
16.06.12.2008	4	Desa	Sinar Harapan
16.06.12.2009	4	Desa	Banjar Jaya
16.06.12.2010	4	Desa	Beji Mulyo
16.06.12.2011	4	Desa	Bero Jaya Timur
16.06.12.2012	4	Desa	Pandan Sari
16.06.12.2013	4	Desa	Margo Mulyo
16.06.12.2014	4	Desa	Sri Mulyo
16.06.12.2015	4	Desa	Sido Mulyo
16.06.12.2016	4	Desa	Sinar Tungkal
16.06.13	3	Kecamatan	Lawang Wetan
16.06.13.2001	4	Desa	Ulak Paceh
16.06.13.2002	4	Desa	Ulak Paceh Jaya
16.06.13.2003	4	Desa	Tanjung Durian
16.06.13.2004	4	Desa	Napal
16.06.13.2005	4	Desa	Rantau Kasih
16.06.13.2006	4	Desa	Karang Ringin I
16.06.13.2007	4	Desa	Karang Ringin II
16.06.13.2008	4	Desa	Ulak Teberau
16.06.13.2009	4	Desa	Bumi Ayu
16.06.13.2010	4	Desa	Karang Waru
16.06.13.2011	4	Desa	Karang Anyar
16.06.13.2012	4	Desa	Rantau Panjang
16.06.13.2013	4	Desa	Simpang Sari
16.06.13.2014	4	Desa	Talang Piase
16.06.13.2015	4	Desa	Pandan Dulang
16.06.14	3	Kecamatan	Babat Supat
16.06.14.2001	4	Desa	Suka Maju
16.06.14.2002	4	Desa	Letang
16.06.14.2003	4	Desa	Supat
16.06.14.2004	4	Desa	Babat Banyuasin
16.06.14.2005	4	Desa	Tanjung Kerang
16.06.14.2006	4	Desa	Langkap
16.06.14.2007	4	Desa	Gajah Mati
16.06.14.2008	4	Desa	Tenggulang Jaya
16.06.14.2009	4	Desa	Bandar Tenggulang
16.06.14.2010	4	Desa	Sumber Jaya
16.06.14.2011	4	Desa	Tenggulang Baru
16.06.14.2012	4	Desa	Supat Barat
16.06.14.2013	4	Desa	Supat Timur
16.06.14.2014	4	Desa	Seratus Lapan
16.06.14.2015	4	Desa	Babat Ramba Jaya
16.06.14.2016	4	Desa	Gajah Muda
16.07	2	Kabupaten	Banyuasin
16.07.01	3	Kecamatan	Banyuasin I
16.07.01.1016	4	Kelurahan	Mariana
16.07.01.1021	4	Kelurahan	Mariana Ilir
16.07.01.2001	4	Desa	Sungairebo
16.07.01.2002	4	Desa	Sungaigerong
16.07.01.2003	4	Desa	Merah Mata
16.07.01.2004	4	Desa	Perajen
16.07.01.2005	4	Desa	Cinta Manis Lama
16.07.01.2008	4	Desa	Perambahan
16.07.01.2011	4	Desa	Pematang Palas
16.07.01.2012	4	Desa	Tirto Sari
16.07.01.2014	4	Desa	Pulauborang
16.07.01.2025	4	Desa	Perambahan Baru
16.07.01.2028	4	Desa	Duren Ijo
16.07.02	3	Kecamatan	Banyuasin II
16.07.02.2001	4	Desa	Sungsang I
16.07.02.2002	4	Desa	Sungsang II
16.07.02.2003	4	Desa	Sungsang III
16.07.02.2004	4	Desa	Sungsang IV
16.07.02.2005	4	Desa	Karang Sari
16.07.02.2006	4	Desa	Maju Ria
16.07.02.2007	4	Desa	Sri Agung
16.07.02.2008	4	Desa	Sumber Rejeki
16.07.02.2009	4	Desa	Tabala Jaya
16.07.02.2010	4	Desa	Telukpayo
16.07.02.2013	4	Desa	Tanah Pilih
16.07.02.2014	4	Desa	Jati Sari
16.07.02.2015	4	Desa	Perajen Jaya
16.07.02.2016	4	Desa	Rimau Sungsang
16.07.02.2017	4	Desa	Mekar Sari
16.07.02.2018	4	Desa	Marga Sungsang
16.07.02.2019	4	Desa	Muara Sungsang
16.07.03	3	Kecamatan	Banyuasin III
16.07.03.1008	4	Kelurahan	Kayuara Kuning
16.07.03.1009	4	Kelurahan	Mulya Agung
16.07.03.1012	4	Kelurahan	Pangkalan Balai
16.07.03.1023	4	Kelurahan	Seterio
16.07.03.1033	4	Kelurahan	Kedondong Raye
16.07.03.2006	4	Desa	Langkan
16.07.03.2007	4	Desa	Pangkalan Panji
16.07.03.2010	4	Desa	Lubuk Saung
16.07.03.2011	4	Desa	Ujung Tanjung
16.07.03.2013	4	Desa	Sidang Mas
16.07.03.2014	4	Desa	Galang Tinggi
16.07.03.2015	4	Desa	Petaling
16.07.03.2016	4	Desa	Rimba Alai
16.07.03.2017	4	Desa	Pelajau Ilir
16.07.03.2018	4	Desa	Regan Agung
16.07.03.2019	4	Desa	Sukamulya
16.07.03.2020	4	Desa	Tanjungagung
16.07.03.2021	4	Desa	Tanjungmenang
16.07.03.2022	4	Desa	Sri Bandung
16.07.03.2024	4	Desa	Pelajau
16.07.03.2025	4	Desa	Tanjungberingin
16.07.03.2026	4	Desa	Terentang
16.07.03.2028	4	Desa	Tanjungkepayang
16.07.03.2034	4	Desa	Sukaraja Baru
16.07.03.2037	4	Desa	Terlangu
16.07.03.2038	4	Desa	Rimba Balai
16.07.04	3	Kecamatan	Pulau Rimau
16.07.04.2002	4	Desa	Teluk Betung
16.07.04.2003	4	Desa	Penuguan
16.07.04.2004	4	Desa	Mukut
16.07.04.2006	4	Desa	Sumber Rejeki
16.07.04.2007	4	Desa	Dana Mulya
16.07.04.2008	4	Desa	Wana Mukti
16.07.04.2009	4	Desa	Budi Asih
16.07.04.2010	4	Desa	Sumber Rejo
16.07.04.2011	4	Desa	Kelapa Dua
16.07.04.2012	4	Desa	Sumber Mukti
16.07.04.2013	4	Desa	Rukun Makmur
16.07.04.2014	4	Desa	Nunggal Sari
16.07.04.2015	4	Desa	Sumber Agung
16.07.04.2016	4	Desa	Wonodadi
16.07.04.2017	4	Desa	Majatra
16.07.04.2018	4	Desa	Wonosari
16.07.04.2019	4	Desa	Bumi Rejo
16.07.04.2020	4	Desa	Mekar Sari
16.07.04.2024	4	Desa	Songo Makmur
16.07.04.2031	4	Desa	Sumber Mulya
16.07.04.2032	4	Desa	Rawa Banda
16.07.04.2034	4	Desa	Karang Manunggal
16.07.04.2035	4	Desa	Purwodadi
16.07.04.2036	4	Desa	Ringin Harjo
16.07.04.2037	4	Desa	Senda Mukti
16.07.04.2038	4	Desa	Tirta Mulya
16.07.04.2039	4	Desa	Banjar Sari
16.07.04.2040	4	Desa	Buana Mukti
16.07.04.2041	4	Desa	Tabuan Asri
16.07.05	3	Kecamatan	Betung
16.07.05.1017	4	Kelurahan	Betung
16.07.05.1021	4	Kelurahan	Rimba Asam
16.07.05.2002	4	Desa	Pulau Rajak
16.07.05.2003	4	Desa	Bukit
16.07.05.2004	4	Desa	Sri Kembang
16.07.05.2005	4	Desa	Lubuk Karet
16.07.05.2014	4	Desa	Taja Mulya
16.07.05.2015	4	Desa	Taja Raya I
16.07.05.2016	4	Desa	Taja Indah
16.07.05.2018	4	Desa	Taja Raya II
16.07.05.2020	4	Desa	Suka Mulya
16.07.06	3	Kecamatan	Rambutan
16.07.06.2001	4	Desa	Kebon Sahang
16.07.06.2002	4	Desa	Siju
16.07.06.2003	4	Desa	Tanah Lembak
16.07.06.2004	4	Desa	Parit
16.07.06.2005	4	Desa	Pelajau
16.07.06.2006	4	Desa	Suka Pindah
16.07.06.2007	4	Desa	Baru
16.07.06.2008	4	Desa	Tanjungkerang
16.07.06.2009	4	Desa	Rambutan
16.07.06.2010	4	Desa	Tanjungmerbu
16.07.06.2011	4	Desa	Sako
16.07.06.2012	4	Desa	Gelebak Dalam
16.07.06.2013	4	Desa	Menten
16.07.06.2014	4	Desa	Pangkalan Gelebak
16.07.06.2015	4	Desa	Sungaidua
16.07.06.2016	4	Desa	Sungaipinang
16.07.06.2017	4	Desa	Sungaikedukan
16.07.06.2019	4	Desa	Durian Gadis
16.07.06.2020	4	Desa	Pulauparang
16.07.07	3	Kecamatan	Muara Padang
16.07.07.2001	4	Desa	Muara Padang
16.07.07.2002	4	Desa	Tanjungbaru
16.07.07.2003	4	Desa	Karang Anyar
16.07.07.2006	4	Desa	Purwodadi
16.07.07.2007	4	Desa	Sumber Makmur
16.07.07.2008	4	Desa	Air Gading
16.07.07.2009	4	Desa	Tirto Raharjo
16.07.07.2010	4	Desa	Daya Utama
16.07.07.2011	4	Desa	Daya Makmur
16.07.07.2012	4	Desa	Sido Mulyo
16.07.07.2013	4	Desa	Sido Rejo
16.07.07.2018	4	Desa	Sido Mulyo
16.07.07.2037	4	Desa	Margo Mulyo
16.07.07.2038	4	Desa	Margo Sugihan
16.07.07.2042	4	Desa	Tirta Jaya
16.07.08	3	Kecamatan	Muara Telang
16.07.08.2007	4	Desa	Marga Rahayu
16.07.08.2008	4	Desa	Sumber Mulya
16.07.08.2009	4	Desa	Sumber Hidup
16.07.08.2010	4	Desa	Telang Rejo
16.07.08.2011	4	Desa	Telang Jaya
16.07.08.2013	4	Desa	Telang Makmur
16.07.08.2014	4	Desa	Telang Karya
16.07.08.2015	4	Desa	Panca Mukti
16.07.08.2016	4	Desa	Mukti Jaya
16.07.08.2019	4	Desa	Mekar Sari
16.07.08.2024	4	Desa	Talang Indah
16.07.08.2025	4	Desa	Mekar Mukti
16.07.08.2026	4	Desa	Upang Jaya
16.07.08.2027	4	Desa	Upang Karya
16.07.08.2028	4	Desa	Upang Cemara
16.07.08.2029	4	Desa	Upang Ceria
16.07.09	3	Kecamatan	Makarti Jaya
16.07.09.1012	4	Kelurahan	Makarti Jaya
16.07.09.2002	4	Desa	Delta Upang
16.07.09.2006	4	Desa	Pendowo Harjo
16.07.09.2007	4	Desa	Pangestu
16.07.09.2008	4	Desa	Tirta Kencana
16.07.09.2010	4	Desa	Upang Makmur
16.07.09.2013	4	Desa	Upang Mulya
16.07.09.2017	4	Desa	Purwosari
16.07.09.2019	4	Desa	Tanjungmas
16.07.09.2020	4	Desa	Tanjungbaru
16.07.09.2021	4	Desa	Sungaisemut
16.07.09.2022	4	Desa	Muarabaru
16.07.10	3	Kecamatan	Talang Kelapa
16.07.10.1002	4	Kelurahan	Air Batu
16.07.10.1003	4	Kelurahan	Sukomoro
16.07.10.1004	4	Kelurahan	Sukajadi
16.07.10.1006	4	Kelurahan	Kenten
16.07.10.1022	4	Kelurahan	Tanah Mas
16.07.10.1023	4	Kelurahan	Talang Keramat
16.07.10.2001	4	Desa	Sungairengit
16.07.10.2005	4	Desa	Pangkalan Benteng
16.07.10.2007	4	Desa	Gasing
16.07.10.2019	4	Desa	Talang Buluh
16.07.10.2020	4	Desa	Sungairengit Murni
16.07.10.2021	4	Desa	Kenten Laut
16.07.11	3	Kecamatan	Rantau Bayur
16.07.11.2001	4	Desa	Muaraabab
16.07.11.2002	4	Desa	Tanjungpasir
16.07.11.2003	4	Desa	Tanjungtiga
16.07.11.2004	4	Desa	Rantau Bayur
16.07.11.2005	4	Desa	Pagar Bulan
16.07.11.2006	4	Desa	Kemang Bajalu
16.07.11.2007	4	Desa	Tanjungmenang
16.07.11.2008	4	Desa	Sri Jaya
16.07.11.2009	4	Desa	Sejagung
16.07.11.2010	4	Desa	Sungaipinang
16.07.11.2011	4	Desa	Semuntul
16.07.11.2012	4	Desa	Lebung
16.07.11.2013	4	Desa	Lubuk Rengas
16.07.11.2014	4	Desa	Paldas
16.07.11.2015	4	Desa	Tebing Abang
16.07.11.2016	4	Desa	Talang Kemang
16.07.11.2017	4	Desa	Rantau Harapan
16.07.11.2018	4	Desa	Penandingan
16.07.11.2019	4	Desa	Sungainaik
16.07.11.2020	4	Desa	Sungaililin
16.07.11.2021	4	Desa	Sukarela
16.07.12	3	Kecamatan	Tanjung Lago
16.07.12.2001	4	Desa	Telang Sari
16.07.12.2002	4	Desa	Mulya Sari
16.07.12.2003	4	Desa	Purwosari
16.07.12.2004	4	Desa	Sri Menanti
16.07.12.2005	4	Desa	Sebalik
16.07.12.2006	4	Desa	Tanjunglago
16.07.12.2007	4	Desa	Kuala Puntian
16.07.12.2008	4	Desa	Suka Tani
16.07.12.2009	4	Desa	Suka Damai
16.07.12.2010	4	Desa	Banyu Urip
16.07.12.2011	4	Desa	Bangun Sari
16.07.12.2012	4	Desa	Sumber Mekar Mukti
16.07.12.2013	4	Desa	Muara Sugih
16.07.12.2014	4	Desa	Manggar Raya
16.07.12.2015	4	Desa	Bunga Karang
16.07.13	3	Kecamatan	Muara Sugihan
16.07.13.2001	4	Desa	Margo Mulyo
16.07.13.2002	4	Desa	Rejo Sari
16.07.13.2003	4	Desa	Daya Murni
16.07.13.2004	4	Desa	Daya Bangun Harjo
16.07.13.2005	4	Desa	Sumber Mulyo
16.07.13.2006	4	Desa	Sugih Waras
16.07.13.2007	4	Desa	Indrapura
16.07.13.2008	4	Desa	Cendana
16.07.13.2009	4	Desa	Argo Mulyo
16.07.13.2010	4	Desa	Tirta Harjo
16.07.13.2011	4	Desa	Tirta Mulyo
16.07.13.2012	4	Desa	Daya Kesuma
16.07.13.2013	4	Desa	Margo Rukun
16.07.13.2014	4	Desa	Genesa Mukti
16.07.13.2015	4	Desa	Timbul Jaya
16.07.13.2016	4	Desa	Jalur Mulya
16.07.13.2017	4	Desa	Gilirang
16.07.13.2018	4	Desa	Juru Taro
16.07.13.2019	4	Desa	Kuala Sugihan
16.07.13.2020	4	Desa	Beringin Agung
16.07.13.2021	4	Desa	Mekar Jaya
16.07.13.2022	4	Desa	Sido Makmur
16.07.14	3	Kecamatan	Air Salek
16.07.14.2001	4	Desa	Air Solok Batu
16.07.14.2002	4	Desa	Sri Mulyo
16.07.14.2003	4	Desa	Sri Katon
16.07.14.2004	4	Desa	Sido Harjo
16.07.14.2005	4	Desa	Bintaran
16.07.14.2006	4	Desa	Damar Wulan
16.07.14.2007	4	Desa	Enggal Rejo
16.07.14.2008	4	Desa	Saleh Jaya
16.07.14.2009	4	Desa	Saleh Agung
16.07.14.2010	4	Desa	Saleh Mulya
16.07.14.2011	4	Desa	Saleh Mukti
16.07.14.2012	4	Desa	Saleh Makmur
16.07.14.2013	4	Desa	Upang
16.07.14.2014	4	Desa	Upang Marga
16.07.15	3	Kecamatan	Tungkal Ilir
16.07.15.2001	4	Desa	Bentayan
16.07.15.2002	4	Desa	Teluktenggulang
16.07.15.2004	4	Desa	Suka Mulya
16.07.15.2005	4	Desa	Suka Raja
16.07.15.2006	4	Desa	Karang Anyar
16.07.15.2007	4	Desa	Karang Asem
16.07.15.2008	4	Desa	Marga Rahayu
16.07.15.2009	4	Desa	Sido Mulyo
16.07.15.2010	4	Desa	Keluang
16.07.15.2011	4	Desa	Bumi Serdang
16.07.15.2012	4	Desa	Karang Mulya
16.07.15.2013	4	Desa	Sukakarya
16.07.15.2014	4	Desa	Panca Mulya
16.07.15.2015	4	Desa	Suka Jaya
16.07.16	3	Kecamatan	Suak Tapeh
16.07.16.2001	4	Desa	Talang Ipuh
16.07.16.2002	4	Desa	Durian Daun
16.07.16.2003	4	Desa	Lubuk Lancang
16.07.16.2004	4	Desa	Biyuku
16.07.16.2005	4	Desa	Bengkuang
16.07.16.2006	4	Desa	Rimba Terap
16.07.16.2007	4	Desa	Sedang
16.07.16.2008	4	Desa	Tanjunglaut
16.07.16.2009	4	Desa	Air Senggeris
16.07.16.2010	4	Desa	Meranti
16.07.16.2011	4	Desa	Sukaraja
16.07.17	3	Kecamatan	Sembawa
16.07.17.2001	4	Desa	Mainan
16.07.17.2002	4	Desa	Santansari
16.07.17.2003	4	Desa	Limau
16.07.17.2004	4	Desa	Rejodadi
16.07.17.2005	4	Desa	Lalang Sembawa
16.07.17.2006	4	Desa	Muaradamai
16.07.17.2007	4	Desa	Pulauharapan
16.07.17.2008	4	Desa	Purwo Sari
16.07.17.2009	4	Desa	Limbang Mulia
16.07.17.2010	4	Desa	Sako Makmur
16.07.17.2011	4	Desa	Pulaumuning
16.07.18	3	Kecamatan	Sumber Marga Telang
16.07.18.2001	4	Desa	Terusan Dalam
16.07.18.2002	4	Desa	Karang Anyar
16.07.18.2003	4	Desa	Muaratelang
16.07.18.2004	4	Desa	Terusan Tengah
16.07.18.2005	4	Desa	Sumber Jaya
16.07.18.2006	4	Desa	Karang Baru
16.07.18.2007	4	Desa	Muaratelang Marga
16.07.18.2008	4	Desa	Terusan Muara
16.07.18.2009	4	Desa	Talang Lubuk
16.07.18.2010	4	Desa	Sri Tiga
16.07.19	3	Kecamatan	Air Kumbang
16.07.19.2001	4	Desa	Cinta Manis Baru
16.07.19.2002	4	Desa	Sido Makmur
16.07.19.2003	4	Desa	Sidomulyo
16.07.19.2004	4	Desa	Nusa Makmur
16.07.19.2005	4	Desa	Rimba Jaya
16.07.19.2006	4	Desa	Teluktenggirik
16.07.19.2007	4	Desa	Sebubus
16.07.19.2008	4	Desa	Padang Rejo
16.07.19.2009	4	Desa	Kumbang Padang Permata
16.07.19.2010	4	Desa	Muarabaru
16.07.19.2011	4	Desa	Tirta Makmur
16.07.19.2012	4	Desa	Panca Mulya
16.07.19.2013	4	Desa	Budi Mulya
16.07.19.2014	4	Desa	Panca Desa
16.07.19.2015	4	Desa	Air Kumbang Bakti
16.07.19.2016	4	Desa	Sebokor
16.08	2	Kabupaten	Ogan Komering Ulu Timur
16.08.01	3	Kecamatan	Martapura
16.08.01.1007	4	Kelurahan	Dusun Martapura
16.08.01.1008	4	Kelurahan	Pasar Martapura
16.08.01.1014	4	Kelurahan	Paku Sengkunyit
16.08.01.1016	4	Kelurahan	Bukit Sari
16.08.01.1017	4	Kelurahan	Sunagituha Jaya
16.08.01.1018	4	Kelurahan	Terukis Rahayu
16.08.01.1019	4	Kelurahan	Veteran Jaya
16.08.01.2006	4	Desa	Tanjung Kemala
16.08.01.2009	4	Desa	Kota Baru
16.08.01.2010	4	Desa	Keromongan
16.08.01.2011	4	Desa	Perjaya
16.08.01.2015	4	Desa	Sukomulyo
16.08.01.2020	4	Desa	Kotabaru Barat
16.08.01.2021	4	Desa	Kotabaru Selatan
16.08.01.2022	4	Desa	Perjaya Barat
16.08.01.2023	4	Desa	Tanjung Kemala Barat
16.08.02	3	Kecamatan	Buay Madang
16.08.02.2001	4	Desa	Suka Raja
16.08.02.2002	4	Desa	Kurungan Nyawa
16.08.02.2003	4	Desa	Pisang Jaya
16.08.02.2004	4	Desa	Sumber Agung
16.08.02.2005	4	Desa	Tebat Jaya
16.08.02.2006	4	Desa	Sridadi
16.08.02.2009	4	Desa	Tanjung Bulan
16.08.02.2010	4	Desa	Way Halom
16.08.02.2031	4	Desa	Kurungan Nyawa I
16.08.02.2032	4	Desa	Kurungan Nyawa II
16.08.02.2033	4	Desa	Kurungan Nyawa III
16.08.02.2034	4	Desa	Cipta Muda
16.08.02.2035	4	Desa	Aman Jaya
16.08.02.2036	4	Desa	Sukaraja Tuha
16.08.02.2037	4	Desa	Ganjar Agung
16.08.02.2038	4	Desa	Mulyo Agung
16.08.02.2039	4	Desa	Muda Sentosa
16.08.03	3	Kecamatan	Belitang
16.08.03.2001	4	Desa	Sido Rahayu
16.08.03.2002	4	Desa	Tawang Rejo
16.08.03.2006	4	Desa	Tanjung Raya
16.08.03.2007	4	Desa	Sido Mulyo
16.08.03.2008	4	Desa	Harjo Winangun
16.08.03.2009	4	Desa	Pujo Rahayu
16.08.03.2010	4	Desa	Triyoso
16.08.03.2011	4	Desa	Sumber Suko
16.08.03.2013	4	Desa	Suko Sari
16.08.03.2014	4	Desa	Gumawang
16.08.03.2015	4	Desa	Bedilan
16.08.03.2016	4	Desa	Tegal Rejo
16.08.03.2017	4	Desa	Sido Gede
16.08.03.2018	4	Desa	Sido Makmur
16.08.03.2021	4	Desa	Suka Jadi
16.08.03.2022	4	Desa	Serbaguna
16.08.03.2023	4	Desa	Sukarami
16.08.03.2024	4	Desa	Gedung Rejo
16.08.03.2025	4	Desa	Sidodadi
